Core,Sample,core depth,Fe
,,mm,µmol/g
N-A,A1,5,85.50050936
N-A,A5,45,33.28927692
N-A,A9,120,0.013165823
N-B,B1,10,112.8555426
N-B,B4,70,21.61254449
N-B,B8,150,0.021774228
WK-1,WK1-1,2.5,18.32566859
WK-1,WK1-2,25,26.83937614
WK-1,WK1-3,110,41.21871064
